order_id,customer_id,order_date,total_amount,is_onsite
1,1,2023-07-15,72.29,False
2,1,2022-07-31,37.69,False
3,1,2024-03-07,81.42,False
4,1,2023-12-27,139.96,False
5,1,2024-05-28,35.12,False
6,1,2024-07-21,87.61,False
7,1,2023-04-07,66.11,False
8,2,2023-08-05,174.15,False
9,2,2023-10-04,222.06,True
10,2,2022-03-09,129.6,False
11,2,2022-11-02,243.69,False
12,3,2024-05-23,185.62,True
13,3,2024-06-20,168.5,False
14,3,2024-06-26,118.25,False
15,3,2023-03-16,97.96,False
16,4,2024-06-25,82.62,False
17,4,2024-03-28,54.46,True
18,4,2024-05-31,75.42,False
19,4,2024-05-15,91.93,True
20,4,2024-07-16,88.95,True
21,4,2024-06-18,78.19,False
22,4,2024-04-09,51.23,False
23,5,2024-06-25,129.76,False
24,5,2024-02-02,172.63,False
25,5,2023-12-29,135.6,False
26,5,2023-08-05,80.25,False
27,5,2023-07-01,127.42,False
28,6,2022-12-16,89.22,True
29,6,2023-11-05,90.18,False
30,6,2024-05-13,127.47,True
31,6,2023-01-02,118.17,False
32,6,2023-02-20,38.49,False
33,6,2023-12-23,119.91,False
34,7,2024-04-30,16.57,True
35,7,2024-07-20,64.7,False
36,7,2024-05-28,92.22,False
37,7,2023-11-29,74.35,False
38,7,2024-04-28,84.43,False
39,7,2024-04-21,90.04,False
40,7,2024-01-07,65.48,False
41,8,2023-09-02,106.87,False
42,8,2023-09-19,126.53,False
43,8,2024-05-22,125.76,True
44,8,2024-02-21,136.28,False
45,8,2024-07-21,91.19,False
46,8,2024-07-19,99.11,False
47,9,2024-04-07,184.28,False
48,9,2024-03-28,160.23,False
49,9,2023-04-23,101.85,True
50,9,2023-11-23,170.5,True
51,10,2022-11-13,23.59,False
52,10,2023-04-28,26.45,False
53,10,2024-04-04,181.0,False
54,10,2023-09-20,94.9,False
55,10,2022-07-11,66.36,False
56,10,2023-04-26,81.08,False
57,11,2024-02-14,114.41,False
58,11,2023-06-19,112.83,False
59,11,2022-07-13,91.56,False
60,11,2022-02-02,94.71,False
61,11,2023-11-14,83.29,False
62,11,2022-10-26,95.0,False
63,11,2023-10-17,70.87,True
64,12,2023-04-13,76.83,False
65,12,2023-08-15,48.59,False
66,12,2023-10-15,48.28,False
67,12,2024-07-11,113.91,False
