order_id,customer_id,order_date,total_amount,is_onsite
1,1,2022-07-08,116.91,False
2,1,2023-10-03,91.52,False
3,1,2023-11-01,118.23,False
4,1,2024-02-24,127.12,True
5,1,2023-07-24,104.76,False
6,1,2023-09-15,64.0,False
7,1,2024-06-30,21.68,False
8,2,2022-04-30,166.43,False
9,2,2023-07-21,171.97,False
10,2,2024-02-20,133.16,False
11,2,2023-05-20,272.94,False
12,3,2022-07-10,42.94,False
13,3,2023-04-20,232.53,True
14,3,2022-05-05,186.97,False
15,3,2024-05-31,203.89,False
16,4,2024-05-07,77.73,False
17,4,2024-03-02,72.6,False
18,4,2024-02-13,50.24,False
19,4,2024-03-29,85.01,False
20,4,2024-02-13,72.84,False
21,4,2024-04-26,51.61,False
22,4,2024-06-04,63.64,False
23,5,2024-06-10,171.98,True
24,5,2024-01-20,141.02,True
25,5,2024-06-12,210.14,True
26,5,2024-06-04,141.47,False
27,5,2023-07-12,184.19,False
28,6,2024-03-12,140.4,False
29,6,2024-04-12,102.2,False
30,6,2023-11-24,48.15,False
31,6,2023-09-17,149.78,False
32,6,2023-02-17,155.58,True
33,6,2024-06-26,92.92,False
34,7,2024-06-19,62.22,False
35,7,2024-05-18,87.03,False
36,7,2024-06-17,141.87,True
37,7,2024-04-18,35.6,False
38,7,2024-04-19,96.86,False
39,7,2024-02-02,112.6,False
40,7,2024-07-07,110.39,False
41,8,2024-04-23,153.88,False
42,8,2023-08-23,156.83,True
43,8,2024-05-03,163.13,False
44,8,2024-01-09,107.89,True
45,8,2024-02-03,108.55,False
46,8,2023-11-05,141.29,False
47,9,2023-11-07,160.23,True
48,9,2023-12-15,156.86,False
49,9,2023-01-22,142.09,False
50,9,2023-07-17,151.3,False
51,10,2023-10-20,117.22,False
52,10,2023-04-14,79.17,False
53,10,2024-02-19,81.71,True
54,10,2024-05-15,97.54,False
55,10,2024-06-05,54.22,True
56,10,2022-02-15,140.25,False
57,11,2022-12-24,56.18,False
58,11,2022-05-03,57.12,True
59,11,2024-01-28,74.02,True
60,11,2023-10-29,106.64,False
61,11,2023-11-06,108.88,False
62,11,2022-01-02,63.26,False
63,11,2022-01-12,100.25,False
64,12,2023-10-11,68.09,True
65,12,2023-09-13,61.2,False
66,12,2024-01-08,97.45,False
67,12,2023-01-04,78.82,False
68,12,2024-02-27,110.49,False
69,12,2023-03-01,95.46,True
70,12,2023-09-07,94.7,False
71,12,2023-06-02,101.97,True
72,12,2024-05-15,85.0,False
73,12,2023-05-31,67.55,False
74,13,2024-06-12,112.51,True
75,13,2024-04-16,130.46,True
76,13,2024-05-30,77.39,False
77,13,2024-05-07,101.3,False
78,13,2024-01-20,63.97,False
79,13,2024-07-17,48.15,False
80,14,2023-05-24,81.36,False
81,14,2023-08-14,54.05,False
82,14,2023-10-03,93.56,False
83,14,2023-07-19,87.35,False
84,14,2024-03-11,100.67,False
85,14,2023-07-29,119.28,False
86,14,2023-01-17,81.35,True
87,14,2024-03-13,88.99,True
88,14,2023-10-17,73.25,False
89,14,2022-07-01,97.54,False
90,15,2024-04-25,191.93,True
91,15,2024-06-12,135.91,False
92,15,2024-03-29,217.49,True
93,15,2024-04-05,163.97,False
94,16,2024-01-26,222.31,False
95,16,2023-12-13,64.21,False
96,16,2024-04-08,149.63,False
97,16,2024-04-22,102.34,False
98,16,2024-06-13,125.42,False
99,17,2024-01-13,146.5,False
100,17,2024-02-28,62.81,True
101,17,2023-09-30,124.07,False
102,17,2023-11-25,77.75,False
103,17,2024-01-24,149.59,True
104,17,2023-08-20,172.04,False
105,18,2024-07-07,114.09,False
106,18,2024-06-11,113.09,False
107,18,2024-04-27,64.98,False
108,18,2024-06-18,22.61,False
109,18,2024-06-24,43.59,True
110,18,2024-07-15,69.01,False
111,18,2024-05-29,77.1,False
112,19,2024-04-24,111.73,False
113,19,2024-06-21,97.04,True
114,19,2024-05-04,76.19,False
115,19,2024-03-01,154.22,True
116,19,2024-04-15,131.89,True
117,19,2024-05-16,56.93,False
118,19,2024-04-09,77.35,True
119,20,2022-07-31,82.1,False
120,20,2024-01-19,37.23,False
121,20,2023-03-31,102.63,False
122,20,2024-06-05,96.72,False
123,20,2023-01-11,75.25,False
124,20,2022-08-03,73.81,False
125,20,2024-06-24,99.57,False
126,21,2023-08-15,94.77,False
127,21,2023-02-13,72.6,False
128,21,2023-04-23,141.23,False
129,21,2024-07-17,116.5,False
130,21,2024-06-16,87.56,False
131,21,2022-12-06,109.07,False
132,22,2022-11-24,42.79,False
133,22,2023-10-07,100.66,True
134,22,2024-02-07,149.97,False
135,22,2022-10-23,226.72,False
136,23,2024-06-24,81.24,False
137,23,2024-05-29,149.27,False
138,23,2024-06-06,154.39,True
139,23,2023-10-12,48.83,False
140,23,2024-05-01,90.26,True
141,23,2024-01-31,101.96,False
142,23,2023-03-31,79.71,False
143,24,2024-07-10,95.52,False
144,24,2024-02-03,119.05,False
145,24,2024-02-23,52.26,False
146,24,2024-04-05,75.37,False
147,24,2024-02-10,72.4,False
148,24,2024-04-29,81.56,False
149,24,2024-01-09,96.85,True
150,25,2024-07-11,122.66,False
151,25,2024-02-23,130.69,False
152,25,2024-04-01,114.02,False
153,25,2024-01-09,103.39,False
154,25,2024-07-15,67.97,True
155,25,2023-09-11,111.46,False
156,25,2023-11-08,96.93,False
157,26,2023-03-24,115.28,False
158,26,2022-04-22,165.98,False
159,26,2023-05-03,85.16,False
160,26,2024-05-05,124.81,False
161,26,2022-05-30,75.65,False
162,26,2022-01-02,73.53,False
163,26,2022-06-05,111.06,False
164,27,2024-04-03,134.04,False
165,27,2024-06-15,110.15,False
166,27,2024-06-23,143.14,False
167,27,2024-06-06,113.11,True
168,27,2024-07-12,59.18,True
169,27,2024-06-21,123.91,False
170,27,2024-04-24,105.78,False
171,28,2024-07-10,123.81,False
172,28,2024-04-09,108.95,False
173,28,2024-05-13,149.6,False
174,28,2023-05-16,130.33,False
175,28,2023-06-24,166.3,False
176,29,2024-06-29,85.04,False
177,29,2024-07-01,90.91,False
178,29,2024-07-10,57.31,False
179,29,2024-05-14,70.62,False
180,29,2024-06-07,121.25,False
181,29,2024-05-25,100.57,False
182,29,2024-05-05,87.0,False
183,30,2023-07-16,84.17,False
184,30,2023-08-04,137.5,False
185,30,2023-07-23,128.66,False
186,30,2022-12-13,120.81,False
187,30,2023-11-25,77.6,False
188,30,2024-06-27,69.34,True
189,30,2022-05-30,147.47,False
190,31,2023-01-02,118.0,False
