customer_id,name,email,registration_date,gender,birth_date,newsletter,postal_code,country_code,is_plus_member
1,Melanie Barrett,christina06@example.com,2023-10-31,D,1994-04-05,True,54315,AT,False
2,Karen Baker,jeffreyjackson@example.net,2021-08-23,D,1987-06-26,True,70588,CH,True
3,Jeremy Villa,timothy64@example.com,2022-01-26,D,1978-02-01,True,24984,DE,False
4,Michael White,amanda10@example.org,2024-01-17,F,1999-10-14,False,51748,AT,True
5,Stephen Martin,sandovaldavid@example.net,2022-02-02,F,1995-04-11,True,25870,AT,True
6,Angela Castillo,mccoyjulie@example.org,2022-12-31,M,2002-04-08,False,56184,AT,True
7,Stephanie Reed,nroberts@example.org,2024-07-12,M,1988-08-11,False,63092,DE,False
8,David Anderson,cindywood@example.org,2021-08-01,D,1963-06-16,True,36468,DE,True
9,Nicholas Hill,nixonrobert@example.org,2022-06-20,F,1972-04-03,True,85364,DE,True
10,Andrew Williams,anthony64@example.net,2024-03-08,M,2004-10-14,True,39664,AT,False
11,Kent Johnson,andreaharmon@example.net,2021-10-12,F,2002-01-09,True,12592,CH,True
12,Michelle Cannon DDS,angela79@example.net,2024-07-17,M,2000-01-24,True,43558,AT,True
13,John Wallace,joseph70@example.com,2023-04-20,D,1994-10-05,True,26926,CH,True
14,Andrew Robertson,jenniferstafford@example.com,2021-07-23,D,1969-04-06,True,24720,AT,True
15,Tammy Gonzales,browninghaley@example.com,2022-09-15,D,2004-03-11,False,98908,AT,True
16,Jennifer Morales,zkane@example.net,2024-05-21,D,1972-09-03,False,17535,CH,False
17,Joanne Bates,lisarasmussen@example.org,2022-03-16,M,1957-07-08,False,12026,AT,True
18,Stephanie Moss,sheena04@example.org,2024-07-11,F,2003-08-27,False,12685,CH,True
19,Patricia Hickman,hernandezjohn@example.com,2023-01-31,F,1999-07-23,False,82413,CH,False
20,Mrs. Kathy Wood MD,williamsandrew@example.org,2022-02-03,M,1972-07-02,False,06427,CH,False
21,Melissa Patel,townsendkevin@example.net,2022-11-12,M,1951-09-15,True,50021,DE,False
22,Megan Montoya,bkeller@example.net,2023-10-10,F,1999-04-02,True,28423,CH,True
23,Todd Williams,gvillanueva@example.net,2023-04-21,D,2004-06-17,False,74251,DE,False
24,Kent Jackson,cruzbeth@example.org,2024-03-15,F,2004-02-20,True,45036,AT,False
25,Christopher Wilson,sbishop@example.com,2023-03-25,D,1963-01-21,True,63147,DE,True
26,Bryan Taylor,hernandezjennifer@example.org,2021-11-25,M,1980-11-19,False,65558,AT,False
27,Jeffrey Burton,swansonstephanie@example.net,2022-04-28,F,1982-07-19,True,84871,DE,True
28,Mrs. Leslie Allison,qjones@example.com,2022-04-24,D,1987-07-20,False,56687,DE,True
29,Michelle Lopez,pooleerin@example.org,2021-07-31,F,1978-07-09,False,64043,DE,True
30,Cody Raymond,jessica31@example.com,2022-09-01,M,1993-09-14,False,46237,CH,True
31,Maria Jackson,joneselizabeth@example.com,2023-05-02,M,1983-12-10,False,76355,AT,True
32,Melinda Roberts,christensenstephanie@example.org,2022-06-26,M,1970-05-09,False,56181,DE,False
33,Jeffrey Jones,kimberlyallen@example.org,2021-12-26,F,2006-05-05,False,07506,DE,True
34,Kimberly Silva,pearsonraymond@example.net,2022-02-04,F,1980-01-14,False,47134,CH,True
35,Matthew Anderson,valeriemay@example.com,2023-01-02,F,2005-11-27,False,12612,DE,True
36,Katherine Mitchell,bryan14@example.org,2023-07-21,F,2005-06-11,True,60613,CH,True
37,Vanessa Davidson,aaron26@example.net,2022-12-05,F,1946-07-08,False,33755,CH,True
38,Victor Henson,kkramer@example.org,2022-12-07,F,1990-03-11,False,57201,AT,True
