customer_id,name,email,registration_date,gender,birth_date,newsletter,postal_code,country_code,is_plus_member
1,David Simmons,edwardschristopher@example.com,2023-11-28,M,2005-11-27,True,78201,CH,True
2,Erica Snyder,angelflores@example.org,2022-05-03,M,1975-01-19,False,83794,DE,False
3,Andrew White,mariobradshaw@example.com,2024-02-28,M,1976-08-06,True,09063,AT,False
4,Nicholas Jones,williamsbrian@example.net,2024-06-01,F,1995-02-17,True,55812,AT,True
5,Jody Benitez,nhanson@example.net,2022-02-23,F,1999-10-20,True,42134,AT,False
6,Kathryn Jones,bennettjoseph@example.com,2022-05-14,M,1993-09-25,True,11240,DE,False
7,Jillian Hall,ronald04@example.com,2023-12-09,F,2001-03-17,True,37478,DE,False
8,Crystal Ward,rebeccahamilton@example.org,2024-05-20,F,2000-11-18,False,12636,AT,False
9,Anthony Lewis,onealstephanie@example.net,2023-12-27,F,2003-12-25,False,29214,AT,True
10,Edward Brown,cmueller@example.net,2024-02-07,D,1991-09-09,False,28615,AT,False
11,Ms. Nicole Perez,rebeccahenry@example.org,2022-06-18,D,1987-12-23,True,08048,AT,False
12,Audrey Gomez,hcarney@example.net,2023-06-25,M,1991-10-11,True,82685,CH,False
13,Kevin Brown,aaronbell@example.com,2024-02-29,D,1996-08-23,True,91426,AT,True
14,Ryan Baker,johnbrown@example.net,2024-06-22,M,1994-05-05,False,85150,AT,False
15,Jason Shah,leahpratt@example.org,2023-09-08,M,1978-07-05,False,99701,CH,False
16,Jennifer Yoder,daniel18@example.net,2021-11-14,M,1996-01-03,True,86509,CH,False
17,Wendy Harmon,munozjohn@example.net,2021-11-25,F,1992-04-06,True,49160,DE,True
18,Terry Harris,harrisondonald@example.org,2022-05-20,M,2006-06-05,True,74399,DE,False
19,Ashley Lewis,mmitchell@example.com,2022-07-22,F,2001-02-16,True,99894,CH,False
20,Michelle Gillespie,nelsonlinda@example.org,2022-12-19,M,1995-06-23,True,32702,AT,False
21,Morgan Roy,pcox@example.org,2024-06-30,M,2003-03-29,False,89928,CH,False
